Time.ms,cue_type,trial_type,value_cat,experiment,m_prop_looking
5133,vocalization,disambiguation,Target,experiment_1,0.34375
5133,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5133,vocalization,familiar,Distractor,experiment_1,0.40789473684210525
5133,vocalization,familiar,Distractor,experiment_2_retention,0.25
5133,vocalization,familiar,Target,experiment_1,0.5921052631578947
5133,vocalization,familiar,Target,experiment_2_retention,0.75
5133,vocalization,retention,Distractor,experiment_2_retention,0.5
5133,vocalization,retention,Target,experiment_2_retention,0.5
5167,vocalization,disambiguation,Distractor,experiment_1,0.16666666666666666
5167,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5167,vocalization,disambiguation,Target,experiment_1,0.8333333333333334
5167,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5167,vocalization,familiar,Distractor,experiment_1,0.8571428571428571
5167,vocalization,familiar,Distractor,experiment_2_retention,0.25
5167,vocalization,familiar,Target,experiment_1,0.14285714285714285
5167,vocalization,familiar,Target,experiment_2_retention,0.75
5167,vocalization,retention,Distractor,experiment_2_retention,0.5
5167,vocalization,retention,Target,experiment_2_retention,0.5
5200,vocalization,disambiguation,Distractor,experiment_1,0
5200,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5200,vocalization,disambiguation,Target,experiment_1,1
5200,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5200,vocalization,familiar,Distractor,experiment_1,1
5200,vocalization,familiar,Distractor,experiment_2_retention,0.25
5200,vocalization,familiar,Target,experiment_1,0
5200,vocalization,familiar,Target,experiment_2_retention,0.75
5200,vocalization,retention,Distractor,experiment_2_retention,0.5
5200,vocalization,retention,Target,experiment_2_retention,0.5
5233,vocalization,disambiguation,Distractor,experiment_1,0
5233,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5233,vocalization,disambiguation,Target,experiment_1,1
5233,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5233,vocalization,familiar,Distractor,experiment_2_retention,0.26666666666666666
5233,vocalization,familiar,Target,experiment_2_retention,0.7333333333333334
5233,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5233,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5267,vocalization,disambiguation,Distractor,experiment_1,0
5267,vocalization,disambiguation,Distractor,experiment_2_retention,0.3333333333333333
5267,vocalization,disambiguation,Target,experiment_1,1
5267,vocalization,disambiguation,Target,experiment_2_retention,0.6666666666666666
5267,vocalization,familiar,Distractor,experiment_2_retention,0.26666666666666666
5267,vocalization,familiar,Target,experiment_2_retention,0.7333333333333334
5267,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5267,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5300,vocalization,disambiguation,Distractor,experiment_1,0
5300,vocalization,disambiguation,Distractor,experiment_2_retention,0.5
5300,vocalization,disambiguation,Target,experiment_1,1
5300,vocalization,disambiguation,Target,experiment_2_retention,0.5
5300,vocalization,familiar,Distractor,experiment_2_retention,0.26666666666666666
5300,vocalization,familiar,Target,experiment_2_retention,0.7333333333333334
5300,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5300,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5333,vocalization,disambiguation,Distractor,experiment_1,0
5333,vocalization,disambiguation,Distractor,experiment_2_retention,0.5
5333,vocalization,disambiguation,Target,experiment_1,1
5333,vocalization,disambiguation,Target,experiment_2_retention,0.5
5333,vocalization,familiar,Distractor,experiment_2_retention,0.26666666666666666
5333,vocalization,familiar,Target,experiment_2_retention,0.7333333333333334
5333,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5333,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5367,vocalization,disambiguation,Distractor,experiment_1,0
5367,vocalization,disambiguation,Distractor,experiment_2_retention,0.5
5367,vocalization,disambiguation,Target,experiment_1,1
5367,vocalization,disambiguation,Target,experiment_2_retention,0.5
5367,vocalization,familiar,Distractor,experiment_2_retention,0.26666666666666666
5367,vocalization,familiar,Target,experiment_2_retention,0.7333333333333334
5367,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5367,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5400,vocalization,disambiguation,Distractor,experiment_1,0
5400,vocalization,disambiguation,Distractor,experiment_2_retention,0.41666666666666663
5400,vocalization,disambiguation,Target,experiment_1,1
5400,vocalization,disambiguation,Target,experiment_2_retention,0.5833333333333333
5400,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5400,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5400,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5400,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5433,vocalization,disambiguation,Distractor,experiment_1,0
5433,vocalization,disambiguation,Distractor,experiment_2_retention,0.5
5433,vocalization,disambiguation,Target,experiment_1,1
5433,vocalization,disambiguation,Target,experiment_2_retention,0.5
5433,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5433,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5433,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5433,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5467,vocalization,disambiguation,Distractor,experiment_1,0
5467,vocalization,disambiguation,Distractor,experiment_2_retention,0.5
5467,vocalization,disambiguation,Target,experiment_1,1
5467,vocalization,disambiguation,Target,experiment_2_retention,0.5
5467,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5467,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5467,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5467,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5500,vocalization,disambiguation,Distractor,experiment_1,0
5500,vocalization,disambiguation,Distractor,experiment_2_retention,0.5833333333333333
5500,vocalization,disambiguation,Target,experiment_1,1
5500,vocalization,disambiguation,Target,experiment_2_retention,0.41666666666666663
5500,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5500,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5500,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5500,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5533,vocalization,disambiguation,Distractor,experiment_1,0
5533,vocalization,disambiguation,Distractor,experiment_2_retention,0.5833333333333333
5533,vocalization,disambiguation,Target,experiment_1,1
5533,vocalization,disambiguation,Target,experiment_2_retention,0.41666666666666663
5533,vocalization,familiar,Distractor,experiment_2_retention,0.35416666666666663
5533,vocalization,familiar,Target,experiment_2_retention,0.6458333333333333
5533,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5533,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5567,vocalization,disambiguation,Distractor,experiment_1,0
5567,vocalization,disambiguation,Distractor,experiment_2_retention,0.5833333333333333
5567,vocalization,disambiguation,Target,experiment_1,1
5567,vocalization,disambiguation,Target,experiment_2_retention,0.41666666666666663
5567,vocalization,familiar,Distractor,experiment_2_retention,0.35416666666666663
5567,vocalization,familiar,Target,experiment_2_retention,0.6458333333333333
5567,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5567,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5600,vocalization,disambiguation,Distractor,experiment_1,0
5600,vocalization,disambiguation,Distractor,experiment_2_retention,0.5833333333333333
5600,vocalization,disambiguation,Target,experiment_1,1
5600,vocalization,disambiguation,Target,experiment_2_retention,0.41666666666666663
5600,vocalization,familiar,Distractor,experiment_2_retention,0.35416666666666663
5600,vocalization,familiar,Target,experiment_2_retention,0.6458333333333333
5600,vocalization,retention,Distractor,experiment_2_retention,0.3333333333333333
5600,vocalization,retention,Target,experiment_2_retention,0.6666666666666666
5633,vocalization,disambiguation,Distractor,experiment_1,0
5633,vocalization,disambiguation,Distractor,experiment_2_retention,0.8333333333333333
5633,vocalization,disambiguation,Target,experiment_1,1
5633,vocalization,disambiguation,Target,experiment_2_retention,0.16666666666666666
5633,vocalization,familiar,Distractor,experiment_2_retention,0.3875
5633,vocalization,familiar,Target,experiment_2_retention,0.6125
5633,vocalization,retention,Distractor,experiment_2_retention,0.25
5633,vocalization,retention,Target,experiment_2_retention,0.75
5667,vocalization,disambiguation,Distractor,experiment_1,0
5667,vocalization,disambiguation,Distractor,experiment_2_retention,1
5667,vocalization,disambiguation,Target,experiment_1,1
5667,vocalization,disambiguation,Target,experiment_2_retention,0
5667,vocalization,familiar,Distractor,experiment_2_retention,0.3666666666666667
5667,vocalization,familiar,Target,experiment_2_retention,0.6333333333333333
5667,vocalization,retention,Distractor,experiment_2_retention,0.25
5667,vocalization,retention,Target,experiment_2_retention,0.75
5700,vocalization,disambiguation,Distractor,experiment_1,0
5700,vocalization,disambiguation,Distractor,experiment_2_retention,1
5700,vocalization,disambiguation,Target,experiment_1,1
5700,vocalization,disambiguation,Target,experiment_2_retention,0
5700,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5700,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5700,vocalization,retention,Distractor,experiment_2_retention,0.25
5700,vocalization,retention,Target,experiment_2_retention,0.75
5733,vocalization,disambiguation,Distractor,experiment_1,0
5733,vocalization,disambiguation,Distractor,experiment_2_retention,1
5733,vocalization,disambiguation,Target,experiment_1,1
5733,vocalization,disambiguation,Target,experiment_2_retention,0
5733,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5733,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5733,vocalization,retention,Distractor,experiment_2_retention,0.25
5733,vocalization,retention,Target,experiment_2_retention,0.75
5767,vocalization,disambiguation,Distractor,experiment_1,0
5767,vocalization,disambiguation,Distractor,experiment_2_retention,1
5767,vocalization,disambiguation,Target,experiment_1,1
5767,vocalization,disambiguation,Target,experiment_2_retention,0
5767,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5767,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5767,vocalization,retention,Distractor,experiment_2_retention,0.25
5767,vocalization,retention,Target,experiment_2_retention,0.75
5800,vocalization,disambiguation,Distractor,experiment_1,0
5800,vocalization,disambiguation,Distractor,experiment_2_retention,1
5800,vocalization,disambiguation,Target,experiment_1,1
5800,vocalization,disambiguation,Target,experiment_2_retention,0
5800,vocalization,familiar,Distractor,experiment_2_retention,0.3333333333333333
5800,vocalization,familiar,Target,experiment_2_retention,0.6666666666666666
5800,vocalization,retention,Distractor,experiment_2_retention,0.25
5800,vocalization,retention,Target,experiment_2_retention,0.75
5833,vocalization,disambiguation,Distractor,experiment_1,0
5833,vocalization,disambiguation,Distractor,experiment_2_retention,1
5833,vocalization,disambiguation,Target,experiment_1,1
5833,vocalization,disambiguation,Target,experiment_2_retention,0
5833,vocalization,familiar,Distractor,experiment_2_retention,0.25
5833,vocalization,familiar,Target,experiment_2_retention,0.75
5833,vocalization,retention,Distractor,experiment_2_retention,0.25
5833,vocalization,retention,Target,experiment_2_retention,0.75
5867,vocalization,disambiguation,Distractor,experiment_1,0
5867,vocalization,disambiguation,Distractor,experiment_2_retention,1
5867,vocalization,disambiguation,Target,experiment_1,1
5867,vocalization,disambiguation,Target,experiment_2_retention,0
5867,vocalization,familiar,Distractor,experiment_2_retention,0.5
5867,vocalization,familiar,Target,experiment_2_retention,0.5
5867,vocalization,retention,Distractor,experiment_2_retention,0.25
5867,vocalization,retention,Target,experiment_2_retention,0.75
5900,vocalization,disambiguation,Distractor,experiment_1,0
5900,vocalization,disambiguation,Target,experiment_1,1
5900,vocalization,familiar,Distractor,experiment_2_retention,1
5900,vocalization,familiar,Target,experiment_2_retention,0
5933,vocalization,disambiguation,Distractor,experiment_1,0
5933,vocalization,disambiguation,Target,experiment_1,1
5967,vocalization,disambiguation,Distractor,experiment_1,0
